ltla21_name,ltla21_code,EPAreaNM
Hartlepool,E06000001,North
Middlesbrough,E06000002,North
Redcar and Cleveland,E06000003,North
Stockton-on-Tees,E06000004,North
Darlington,E06000005,North
Halton,E06000006,North
Warrington,E06000007,North
Blackburn with Darwen,E06000008,North
Blackpool,E06000009,North
"Kingston upon Hull, City of",E06000010,North
East Riding of Yorkshire,E06000011,Midlands and the East
East Riding of Yorkshire,E06000011,North
North East Lincolnshire,E06000012,Midlands and the East
North Lincolnshire,E06000013,Midlands and the East
North Lincolnshire,E06000013,North
York,E06000014,North
Derby,E06000015,Midlands and the East
Leicester,E06000016,Midlands and the East
Rutland,E06000017,Midlands and the East
Nottingham,E06000018,Midlands and the East
"Herefordshire, County of",E06000019,Midlands and the East
"Herefordshire, County of",E06000019,South West
Telford and Wrekin,E06000020,Midlands and the East
Stoke-on-Trent,E06000021,Midlands and the East
Bath and North East Somerset,E06000022,South West
"Bristol, City of",E06000023,South West
North Somerset,E06000024,South West
South Gloucestershire,E06000025,South West
Plymouth,E06000026,South West
Torbay,E06000027,South West
Swindon,E06000030,South West
Peterborough,E06000031,Midlands and the East
Luton,E06000032,South East
Southend-on-Sea,E06000033,South East
Thurrock,E06000034,London
Thurrock,E06000034,South East
Medway,E06000035,South East
Bracknell Forest,E06000036,South East
Bracknell Forest,E06000036,South West
West Berkshire,E06000037,South East
West Berkshire,E06000037,South West
Reading,E06000038,South West
Slough,E06000039,London
Slough,E06000039,South East
Slough,E06000039,South West
Windsor and Maidenhead,E06000040,South East
Windsor and Maidenhead,E06000040,South West
Wokingham,E06000041,South East
Wokingham,E06000041,South West
Milton Keynes,E06000042,Midlands and the East
Milton Keynes,E06000042,South East
Milton Keynes,E06000042,South West
Brighton and Hove,E06000043,South East
Portsmouth,E06000044,South East
Southampton,E06000045,South East
Isle of Wight,E06000046,South East
County Durham,E06000047,North
Cheshire East,E06000049,Midlands and the East
Cheshire East,E06000049,North
Cheshire West and Chester,E06000050,Midlands and the East
Cheshire West and Chester,E06000050,North
Shropshire,E06000051,Midlands and the East
Shropshire,E06000051,North
Cornwall,E06000052,South West
Isles of Scilly,E06000053,South West
Wiltshire,E06000054,South East
Wiltshire,E06000054,South West
Bedford,E06000055,Midlands and the East
Bedford,E06000055,South East
Bedford,E06000055,South West
Central Bedfordshire,E06000056,Midlands and the East
Central Bedfordshire,E06000056,South East
Central Bedfordshire,E06000056,South West
Northumberland,E06000057,North
